-34.800636,-51.349985
-11.212415,94.830192
5.188609,32.378500
7.897867,68.100954
23.416982,-63.455346
-3.949669,25.908082
104.071112,55.794089
-5.414115,72.327885
61.881483,52.694782
80.109627,59.488499
85.798019,74.201617
75.473550,30.314175
104.786278,41.786998
12.705147,31.601362
24.630237,106.578670
98.298382,-5.849937
2.193130,94.928530
69.975222,98.205902
131.004899,105.959617
104.844306,115.119685
86.696381,189.282532
120.823535,100.521925
87.769081,169.805701
100.698188,175.309553
58.125592,204.502245
73.977273,143.014860
85.505400,197.880779
181.046888,146.409426
53.448372,131.111207
224.883448,60.630271
88.191207,100.054733
133.672761,97.847102
112.857367,154.006482
190.064261,140.620209
150.464293,219.983422
247.661327,122.184475
165.162111,240.706249
191.066284,236.219517
166.378786,248.372014
189.777323,211.860053
140.905875,231.345410
124.557078,243.279644
250.159708,182.744697
224.934996,238.071455
308.589130,217.320369
219.287053,225.518018
246.704744,265.123301
232.379980,203.852787
320.361798,216.104786
304.579191,230.294246
288.888331,217.764172
221.631165,293.335365
344.426628,213.041520
269.008759,246.697957
246.941194,325.802285
337.879471,332.594873
145.834956,288.333725
249.438074,379.372555
393.330335,225.897555
249.427535,260.150158
241.214741,360.243416
295.438883,280.614115
308.078030,356.066307
285.788698,394.332512
411.634408,294.668497
342.968952,211.878423
305.237866,263.177733
378.261363,319.495581
355.183185,402.182030
343.867698,328.271236
349.292204,313.015715
335.104298,445.792747
328.248965,418.139767
313.119042,442.019257
430.035685,367.882381
422.441677,351.327513
348.389582,308.029018
469.799507,419.977052
293.827622,493.542171
418.263548,434.326373
460.586701,434.404488
436.178205,415.959538
392.329666,410.059564
274.474155,330.114514
420.993465,447.687678
427.280851,448.093980
445.723811,466.556383
499.807155,534.227977
487.122863,323.304282
570.364263,397.472133
475.242858,436.610661
395.384851,512.808732
453.584106,476.391278
498.035806,504.793478
447.686382,389.276127
401.079061,454.494938
428.115346,346.776137
487.110627,473.587412
550.682032,494.215019
529.153599,495.201321
501.166555,528.029888
486.049624,579.846015
477.364583,579.050364
485.358203,421.838005
475.705024,565.759389
551.225345,614.187277
567.257899,475.535354
616.502144,553.556955
506.060664,505.933555
521.277917,575.247891
523.835181,499.488009
534.271191,601.292912
539.864605,543.307181
595.175852,569.894598
574.614194,568.330409
488.877890,531.029803
635.447726,512.229729
581.422027,586.911350
597.902278,560.397852
582.531575,589.437319
566.991172,646.966091
663.365940,607.164359
570.195852,553.147573
679.993266,668.661736
616.407025,597.331932
644.657607,765.447282
552.348837,617.992982
615.038857,618.543321
712.958247,631.005758
746.100285,588.014856
682.086777,682.587612
633.748453,704.247538
661.296657,685.073890
708.349909,673.151100
638.259423,628.487610
659.387389,629.757217
754.774682,638.667923
743.144828,757.993398
697.349543,672.847963
726.435660,646.602373
709.297576,732.561090
741.302810,765.007528
656.293159,702.329495
673.552259,751.979184
729.935856,641.468616
688.226265,757.193845
841.591392,707.162666
783.575247,819.359763
642.657341,801.409714
675.898051,716.851464
788.549248,832.910195
785.009587,734.043711
758.887472,773.006421
822.424776,818.665453
849.268343,797.219145
820.465856,720.754652
846.180665,790.383462
782.341704,791.389043
786.911254,702.971208
822.760064,785.475212
871.075464,860.491129
791.402811,845.919681
787.923539,807.345386
872.191372,835.997935
778.760777,840.872958
875.323156,838.356199
923.410481,865.532548
755.682271,800.960500
844.176695,851.060045
873.800326,843.246539
853.244825,825.023454
819.013381,810.404956
928.940843,917.892360
831.486588,882.162853
834.139320,816.374342
897.378283,816.282755
923.081953,852.328206
898.933648,863.074089
905.500104,920.969242
859.873552,884.300306
951.635020,915.582690
884.900744,958.299153
877.284713,813.717687
820.340679,936.721332
901.085662,948.553686
1050.919673,970.633471
913.043105,919.583357
908.925927,911.542668
907.484153,918.471547
939.901665,1025.129100
925.135234,857.520967
929.093178,1029.799014
914.009290,959.384096
917.085501,964.714600
1041.786350,981.178372
982.955039,943.975433
959.021262,1012.600822
959.791438,980.009034
936.741922,993.434451
933.666953,1008.573972
