66.863889,-38.258848
16.020832,66.175702
7.927184,28.540712
48.323384,-55.546334
-29.023560,-25.234907
32.653856,23.605606
24.740185,28.993301
64.558893,33.202871
85.495047,52.947760
37.206610,81.199925
40.034209,63.158307
4.201875,120.887173
29.994883,52.064834
106.356443,65.722076
-38.396655,99.841725
139.758903,41.621561
109.032179,137.725512
-27.679443,162.740445
164.171391,75.885873
36.323150,30.003668
145.021925,60.090412
44.595033,112.067427
149.729541,180.641050
9.893871,152.535311
74.826253,158.672873
220.812001,102.999182
40.197334,114.602812
150.262326,125.003344
116.234755,165.498631
107.168701,148.730224
135.275286,163.939351
208.818859,128.128115
210.488504,154.958909
197.723051,165.850985
121.586585,141.108517
142.052917,169.073397
167.854235,127.556882
159.219073,181.444862
221.396389,208.531993
167.535307,221.054016
128.315501,119.000891
318.026097,174.001497
165.488821,261.982185
250.005591,314.427336
225.027352,304.882708
247.520972,228.574789
312.072758,259.290976
205.493825,256.466864
237.807569,284.794133
193.368784,272.177997
333.606838,283.335640
237.100327,248.192998
222.905431,245.570425
300.975554,217.877224
193.038358,169.756089
260.736834,282.965429
264.797467,312.171612
279.523091,213.830664
363.834569,287.901053
250.937772,258.281560
215.579602,222.860569
301.225919,278.112891
337.986435,312.292326
263.533832,393.114311
347.087768,353.973814
345.386063,303.674094
417.044007,350.688711
317.033393,250.833337
334.562748,398.621263
308.344019,431.345041
342.297499,356.497301
335.026680,348.954793
407.362243,361.927316
429.658321,422.589227
335.234193,428.674653
395.477792,324.132709
406.849343,371.233401
408.383841,345.903613
371.934369,335.466658
285.840119,327.448698
303.957045,402.377555
492.137083,317.305144
350.987278,469.077406
408.406075,332.211656
498.726499,426.461588
436.760636,467.058587
587.855972,497.049790
416.024286,368.843603
406.482647,465.608419
390.512764,464.246617
415.014616,453.933629
531.211962,449.305659
412.171901,389.315713
456.802825,492.590108
524.941316,517.502589
499.643733,412.677701
508.746647,472.493512
570.291474,505.518639
448.010668,441.688215
475.552184,503.771131
485.773406,423.436865
436.133167,395.187076
492.057917,504.614022
485.005285,461.820437
532.012471,517.296077
564.932934,566.393783
558.001910,548.720914
565.930936,468.295264
508.439994,566.518103
577.042290,596.152311
562.703771,553.406797
510.170166,582.882126
493.905601,551.899349
509.318840,548.667987
545.306791,690.502800
641.505772,578.219798
582.343896,584.888526
700.020649,491.614488
672.626272,555.961277
540.164985,562.619572
640.268443,535.946727
579.057919,652.662288
636.346886,669.194805
644.180750,659.400353
557.370583,661.006268
591.914763,618.859497
596.260510,632.956790
666.833788,640.082784
579.335361,675.017927
660.401224,643.346066
704.797450,599.021184
642.074615,738.580446
647.558170,632.503890
715.328719,659.233093
691.179816,641.175039
686.857091,613.529147
591.933913,737.045796
657.817324,679.918612
697.288311,653.720083
627.733429,701.592783
792.039661,648.555757
647.797856,728.334114
716.892010,703.766103
635.320321,740.941942
709.545149,807.833746
691.323861,777.799411
784.121338,775.955778
895.729816,670.772201
791.695094,760.553401
662.003054,702.979890
802.032726,779.579292
714.124196,763.049903
778.409231,750.050524
716.656415,773.051429
822.178198,714.626050
707.655401,788.146980
682.876147,668.114833
718.455208,775.468535
852.100275,653.884370
799.474875,784.385061
834.559780,802.549380
846.707106,748.392719
846.414669,808.726473
819.830716,730.966476
747.860774,862.796783
863.726340,712.279247
813.087469,930.137263
769.762058,892.004376
904.656256,905.204263
841.577788,737.400495
939.320159,821.702427
901.269364,840.104915
888.976207,907.364261
914.158546,881.066949
901.348152,831.419539
912.738244,807.340661
875.305795,920.423790
912.923917,868.384577
804.127276,866.145460
857.850994,925.733687
848.943992,902.243370
878.271550,831.246996
914.652101,876.078618
834.406822,995.152751
917.016724,829.874040
945.718796,948.094671
904.415380,926.516210
888.253457,933.562764
982.931787,899.672343
971.870494,973.739261
951.315620,878.449230
914.573714,972.347249
1010.508651,1065.853880
1000.059992,967.409421
887.050200,1034.811022
1025.238529,962.317886
1023.737478,968.489035
1004.750851,991.597223
1028.719737,1052.244736
1062.356855,942.917582
