24.198945,38.572024
241.984003,193.799497
88.860338,-15.341128
213.154566,197.249071
-83.376174,-73.529350
226.438301,243.024070
18.360577,50.312643
166.006013,179.599771
-18.690948,9.725906
228.994834,239.822011
-45.363164,-52.234109
242.460809,212.139983
53.124669,51.732670
143.042912,79.978527
39.920478,-108.381453
249.873304,216.066297
-26.051989,132.049717
159.155821,196.590608
19.860837,-1.250218
239.576065,219.586519
-95.689123,-1.244444
264.243398,78.236577
66.633951,26.596404
160.574481,223.904354
12.906548,17.724816
202.570088,159.327084
-56.590025,-12.616257
221.494000,240.404396
-60.878348,46.929600
204.837657,142.631160
68.929446,-42.024057
190.279973,294.393877
50.582720,-23.020113
184.523976,150.923315
54.374977,98.771494
212.176343,288.767271
-54.806662,-61.835602
215.352810,251.443152
-30.054763,69.557989
189.478143,179.723596
84.939954,-69.293730
188.387205,217.243198
-18.614923,-5.675252
237.825707,235.773573
43.442058,-47.287759
125.887994,320.049870
16.125121,54.002008
292.890966,175.570544
42.685861,-38.194081
178.533739,189.903725
13.121455,-2.594114
287.322514,270.779756
-102.577554,30.471204
213.764809,194.172621
-17.482405,52.564656
215.498794,162.636799
49.169613,62.028594
208.383877,197.500070
-34.116564,24.391167
229.337427,133.197193
-25.106779,5.483586
262.938864,270.633782
105.214010,25.390605
179.564203,284.700384
0.402641,-125.068449
182.390014,194.733586
-9.545288,-46.469926
168.571972,240.115520
-30.251006,5.224482
275.551289,214.975646
-20.967477,19.503684
177.388235,219.493051
-22.285456,-104.057969
217.661280,165.902882
52.938773,-18.578017
205.237687,251.301420
26.213751,10.642035
165.117148,239.819227
36.465309,46.879973
217.702850,227.866976
10.375451,44.881834
208.102367,179.747383
-66.429879,-31.375224
200.763622,180.734537
-0.443847,-35.101610
216.972994,188.754508
-35.427426,37.675732
215.860518,184.317068
-7.959485,58.465966
161.192946,222.223025
19.337542,-50.369152
239.468585,184.792964
31.728360,9.668078
122.306576,205.585419
2.761914,45.557718
222.038473,274.819760
-41.873660,47.963586
215.330657,212.215762
64.634257,-30.979173
243.630793,220.682878
13.611551,48.191353
210.276151,259.128281
83.214144,-55.393257
176.824067,168.197684
8.416826,10.396096
146.523838,254.619923
-37.467731,-37.180912
100.317013,176.310578
21.621753,30.279666
143.197281,128.543982
61.815216,78.000541
157.990048,199.161112
-9.006306,57.830089
238.585162,179.045718
86.531583,-135.355862
174.181945,245.378064
-12.243533,-100.203013
211.637555,206.022113
-8.594315,83.574349
225.680766,266.768958
-9.861472,60.480610
161.643353,250.678001
57.995011,73.547718
182.149027,188.690793
-27.290529,-46.098156
241.147397,244.371579
-18.618052,3.867290
166.126666,203.690925
73.807697,-70.213226
218.971993,181.362306
79.698210,-19.302999
222.967283,203.806468
76.584442,31.605300
173.907918,233.083420
60.582511,8.828948
199.262119,200.113249
-53.982365,-22.978849
223.410281,125.688113
22.143554,-66.635686
256.192998,277.274557
-57.341995,-57.293513
221.425698,154.366865
-14.545815,-131.146912
305.403209,133.137273
14.277212,49.701136
106.042918,276.174038
-8.629724,-56.308769
154.269810,225.688710
117.474543,54.418396
243.096517,209.985684
4.646038,-0.029628
261.278596,223.648513
-80.593821,-26.446549
179.560084,227.766226
48.148022,-47.485540
184.553558,139.877672
-82.971664,87.961690
251.906642,184.272201
9.412671,-41.140734
177.279320,144.085115
75.128400,-68.495718
236.234713,202.649488
11.288752,-66.662153
248.298071,198.363571
16.563163,-10.138015
181.756226,211.026548
-34.486082,0.502221
242.149916,197.640618
-10.096495,6.767038
239.366311,219.660003
26.243469,-18.778488
256.761109,199.662540
24.355685,61.780845
179.621273,203.941948
-44.234883,-70.457325
155.946932,158.744596
41.955941,-36.924370
164.776064,289.221768
20.128716,-149.206438
156.531292,317.307261
-70.190358,4.568184
225.025356,216.771866
-23.053086,14.021648
152.211567,242.555830
16.593276,-88.582754
152.892347,143.961692
-57.138039,63.980041
273.492083,299.625367
23.449385,-8.569709
251.363355,180.371109
-5.433908,-1.688374
267.464426,197.387969
84.220223,-38.651152
269.112225,252.429309
41.252817,-55.961370
134.584654,230.014304
7.762879,-36.485229
184.431862,265.537819
-40.875577,-12.669842
195.226021,231.133810
