x,y
1034.648992,598.567313
1084.770893,637.271757
1126.474798,653.488479
1136.859117,669.969009
1139.432086,679.248076
1138.729477,682.795867
1135.526424,680.473063
1137.468319,682.681503
1132.825144,680.088878
1130.265184,683.462119
1135.475460,679.761165
1144.643139,677.623564
1156.578053,684.282741
1157.081513,683.606699
1141.264413,676.038014
1142.963571,680.676126
1143.994480,682.480393
1144.345658,683.556893
1144.442887,673.881777
1126.898875,667.440574
1123.160125,662.552319
1115.458714,646.843474
1108.403849,646.652438
1112.828399,630.380572
1107.476668,632.795125
1092.833523,616.692552
1078.663572,620.203967
1068.339731,620.743045
1065.746235,602.612640
1056.799008,601.429768
1041.392600,621.163512
1041.052057,619.982370
1021.099454,620.090058
991.827286,610.919785
940.688689,607.249530
888.101785,598.090255
836.026746,599.948976
799.339866,610.574158
760.032227,611.577436
738.159245,611.934463
724.123084,604.142885
704.232379,593.483897
695.949235,588.798238
679.742728,589.130646
660.608246,582.179058
646.984707,575.083754
628.569844,573.334125
615.995945,572.987601
628.798710,576.662740
600.872625,583.924403
596.791510,584.733851
588.558540,587.909486
569.289090,594.527550
549.597511,593.977677
536.554090,595.566622
527.895514,600.010447
521.184483,605.125483
505.676322,605.000489
502.340921,601.278789
493.236901,605.206435
492.097666,610.965586
481.098572,612.492507
460.995647,620.264418
446.148114,622.549193
421.994978,615.920943
387.258607,615.940502
387.472382,613.013944
381.643652,615.162052
366.856754,612.333511
367.087826,611.988797
337.501733,623.000902
319.220639,629.293161
294.119644,643.722060
279.430234,654.208222
270.367250,656.300475
277.241241,654.971761
255.589341,647.291439
256.443652,633.106272
237.136380,628.495524
241.015409,608.140565
214.969640,590.338945
206.486190,583.831856
194.975412,593.047072
182.091035,587.386619
163.278933,588.421426
167.411542,585.060512
145.780213,582.720981
160.778654,574.579449
172.093043,578.744361
139.192885,568.395177
123.123536,558.726939
125.292424,547.387409
98.918099,542.433778
80.842992,535.393894
100.046051,529.513680
121.377465,519.500166
92.426895,505.745869
84.241719,501.259423
69.825205,494.089733
58.232531,491.559993
61.987401,483.872499
88.268000,481.755246
106.079655,478.497153
127.118990,469.925496
135.247033,466.396036
111.531063,452.173398
92.012210,442.922653
67.171241,430.921610
56.274604,418.810107
42.361815,405.999457
3.014745,396.385830
-13.342978,389.945519
-14.324537,380.353557
-32.488700,368.847199
-41.592889,354.629394
-48.077834,347.114714
-63.248178,343.464842
-92.418531,328.121583
-118.255000,311.495084
-145.623870,297.116479
-168.177480,295.579745
-194.555170,283.665607
-204.678967,277.792732
-228.735620,270.035685
-243.849697,285.147512
-271.138682,300.408526
-275.842326,285.323485
-274.880332,276.139200
-275.089877,267.360053
-292.886864,261.319761
-323.056780,247.923743
-347.986136,237.997528
-363.994348,236.052884
-362.222338,236.979212
-380.857314,238.392754
-388.196826,239.025170
-408.289336,244.319303
-411.932481,247.073300
-423.605324,246.832584
-439.807739,247.056107
-422.558920,266.854408
-420.836657,274.491032
-418.003852,272.940254
-423.490381,278.504841
-432.457769,276.028039
-430.909013,269.049170
-426.604121,273.665898
-432.159969,272.505507
-429.293288,277.563602
-420.287261,281.777342
-423.029654,287.192616
-411.024944,287.435184
-406.826750,277.880300
-403.748849,263.603310
-393.504985,244.327792
-399.037543,237.086042
-395.002753,235.550758
-395.198397,233.840458
-398.542466,235.637839
-401.236521,250.793876
-406.273163,256.027223
-411.189462,275.423882
-419.737076,301.680162
-428.052370,310.431886
-439.536882,307.949172
-441.554200,307.902168
-447.734660,307.049292
-459.227071,304.724548
-470.403145,306.008960
-490.517813,303.762303
-507.900426,309.382139
-532.018918,318.234883
-570.056589,326.784781
-611.655723,321.563521
-626.585896,313.520519
-654.512654,315.150825
-666.288658,307.075328
-667.629071,316.363857
-682.929490,306.625327
-706.052124,306.348091
-703.016074,308.211489
-727.684875,310.042811
-742.284262,315.891111
-736.614817,327.338584
-749.267306,321.705938
-796.923479,327.788509
-797.066507,314.824003
-819.808787,313.703999
-823.210293,327.531420
-858.222995,315.923713
