x,y
957.663144,360.558755
885.168817,373.835507
887.911028,376.365930
886.396386,381.970379
873.619697,388.064519
841.371753,382.172407
773.832151,379.625620
781.781611,374.710489
861.241240,369.022021
848.642538,362.906936
832.110339,333.069801
835.792811,342.978270
829.304786,345.469936
839.943493,347.140278
831.872785,349.900103
833.350769,358.766103
839.846214,365.863393
854.532738,377.382477
863.076224,382.333608
882.567211,376.932629
913.983923,358.959822
947.214760,337.446488
959.099495,325.237153
956.620938,319.079998
933.876191,317.666378
893.383758,314.867998
845.355355,307.427131
779.028517,305.074028
731.484241,311.425073
708.610505,320.190881
688.597085,334.766261
693.251822,342.124842
722.832921,338.067746
777.214780,327.388271
846.058849,312.624951
912.094163,297.634570
957.682060,280.729441
982.147107,257.947062
981.314903,239.544338
955.012220,225.792840
905.455415,222.867004
836.810826,231.421125
755.956344,249.851433
693.386136,274.131396
654.511429,291.094066
640.206866,302.905236
651.482065,302.323468
683.096102,283.752553
715.397737,253.513335
744.113470,220.625679
767.637191,194.409827
770.291937,181.104986
765.580697,183.469406
740.183804,210.701748
700.539401,255.404188
673.412251,310.403847
647.083383,356.646662
613.325679,381.365938
575.552825,383.214588
536.130191,361.889502
503.494790,317.140496
459.995478,260.322029
440.946933,201.734486
447.177779,157.633183
477.795673,138.471302
516.422575,143.910628
552.407456,173.529903
597.835744,223.310104
627.659725,282.330986
634.458215,332.980034
618.597214,366.005426
583.018315,377.129757
548.141134,363.342852
498.903124,333.030501
461.810305,282.686197
446.041774,227.485416
446.313045,177.916931
449.557443,148.258431
453.022627,139.831093
442.093871,154.751933
411.966062,191.150917
378.961011,241.645600
365.526503,303.066223
373.822562,362.932232
384.558175,398.925623
411.968395,409.297645
464.791534,395.057410
536.033544,367.608197
601.310828,325.699871
641.299036,268.992563
668.809819,229.522085
670.918186,205.671465
694.976189,207.534671
741.211153,234.578398
793.029472,286.367585
844.304382,359.320561
873.324806,432.049107
915.736364,483.173252
952.579599,545.782069
969.047326,605.520871
978.711988,650.622369
981.751523,675.636065
978.615366,680.959312
969.142061,666.007951
952.015522,643.352211
928.607352,610.666845
899.344701,584.024839
864.333033,572.978093
823.778111,580.760732
777.521136,603.668111
725.664016,628.995746
668.097636,647.197768
597.261074,654.248222
501.335882,649.286911
381.992940,632.563859
262.215390,610.583891
156.030913,589.335451
75.152544,578.018731
13.719113,583.115066
-38.711632,598.809381
-85.625459,627.891135
-126.877038,655.628588
-162.149479,672.309520
-191.266313,673.505137
-214.129345,662.429122
-230.644210,641.533063
-240.374643,618.813371
-243.201078,595.913717
-238.932061,582.887255
-227.719911,583.793459
-209.616935,597.480486
-184.650548,618.984547
-153.086715,644.480746
-114.783223,663.551707
-70.774341,662.234373
-21.011170,644.603528
34.813084,618.337532
96.495363,588.030458
163.882756,561.476871
236.991942,547.803380
315.654160,550.509396
412.477626,570.164169
533.602030,602.571019
673.398884,640.287509
803.181822,673.842495
917.851673,693.795760
1022.288903,697.881576
1121.092449,683.984780
1214.096141,655.197682
1299.963905,618.672250
1378.142467,581.700442
1447.357145,553.473915
1509.835660,544.035729
1563.363388,557.354427
1610.646098,579.473337
1651.262633,606.659924
1684.345738,635.249087
1710.137283,651.630561
1729.146934,653.824326
1741.647954,640.290781
1747.357927,615.808902
1746.764609,581.534302
1739.884787,548.072344
1727.049078,527.372135
1708.277748,521.348865
1683.537924,534.798615
1653.109148,564.240264
1617.166521,605.865751
1575.531277,658.029568
1527.912161,703.015917
1471.925229,734.400038
1408.804412,740.720353
1336.045060,721.432622
1241.379211,676.559295
1121.953124,608.669306
997.154854,521.395276
887.005093,410.068112
799.116489,296.432346
725.975766,200.493179
663.157177,129.776107
599.712949,73.806787
541.797317,27.303176
489.574263,-9.749526
447.383331,-40.774390
411.403353,-65.787786
381.680319,-85.239004
357.601849,-98.926862
339.117038,-107.096940
326.157544,-108.225447
335.899331,-103.833090
